RuleID,Title,Severity,Category,SourceFile,Line
R-c3cbd35ebb31,"- It must read function arguments as JSON on `stdin`, analogous to [`functionCal",High,Docs,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,156
R-b136fceb2e7b,"- It must return function output as JSON on `stdout`, analogous to [`functionRes",High,Docs,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,157
R-e3e7e9b194a8,- **Description:** Configures connections to one or more Model-Context Protocol ,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,162
R-3e7ac78d0327,"- `includeTools` (array of strings, optional): List of tool names to include fro",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,176
R-458784803437,- Note: Currently only the `run_shell_command` tool is supported.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,282
R-d13f57224c87,- **Description:** Specifies environment variables that should be excluded from ,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,294
R-997d108d501d,- **Description:** Controls the behavior of the `/memory refresh` command. If se,Medium,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,314
R-564680adf2e5,**Environment Variable Exclusion:** Some environment variables (like `DEBUG` and,High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,411
R-4330e596dfd6,- Required for using Vertex AI in express mode.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,423
R-798cfb4c6652,- Required for using Code Assist or Vertex AI.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,428
R-45996a841c7a,"- **Cloud Shell Note:** When running in a Cloud Shell environment, this variable",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,430
R-666b8509a3ca,- Required for using Vertex AI in non express mode.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,440
R-d7748a443bc9,"- If a new dependency is required, please state the reason.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,566
R-333048bb1ae2,- **Description:** Saves the current conversation history. You must add a `<tag>,High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,18
R-bf932845fb65,"- When you run `/chat list`, the CLI only scans these specific directories to fi",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,23
R-f11f6ad87901,"- **Description:** Hide tool descriptions, showing only the tool names.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,73
R-8ef8689c1b13,- **Note:** Only available if the CLI is invoked with the `--checkpointing` opti,Low,Docs,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,92
R-8f557694b9df,- **Description:** Display detailed statistics for the current Gemini CLI sessio,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,100
R-35e34ba55903,"- **Description:** Hide tool descriptions, showing only the tool names.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,118
R-3b2abd67f75c,Your command definition files must be written in the TOML format and use the `.t,High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,164
R-b16fdf5fa5ba,##### Required Fields,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,166
R-e0e047d7adcb,"- `<type>` must be one of: ""added"", ""changed"", ""fixed"", ""removed"".",High,Quality,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,251
R-49670a5a2a88,"When a custom command attempts to execute a shell command, Gemini CLI will now p",Low,Security,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,268
R-d38548f9181c,3.  **Robust Parsing:** The parser correctly handles complex shell commands that,High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,274
R-bf5436b44729,"""theme"": ""system-enforced-theme""",High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,80
R-f4967be5bd26,"""theme"": ""system-enforced-theme""",High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,99
R-2734f0e11960,- **`theme`**: The value from the system overrides (`system-enforced-theme`) is ,High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,125
R-778f51ac83c1,"**Example:** Allow only safe, read-only file operations and listing files.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,146
R-5ab6c120a05b,"Following the principle of least privilege, it is highly recommended to use `inc",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,193
R-1a94b847e5cf,**Example:** Only allow the `code-search` and `get-ticket-details` tools from a ,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,195
R-245f44a1cf05,"To create a secure, centrally-managed catalog of tools, the system administrator",High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,213
R-ae8b0a51bad1,"In corporate environments with strict network policies, you can configure Gemini",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,283
R-c677fafe57cd,- **Scope:** Applies only when running Gemini CLI from that specific project. Pr,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,38
R-316c688e929f,- **Description:** Configures connections to one or more Model-Context Protocol ,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,270
R-f1caf44a2a00,"- `includeTools` (array of strings, optional): List of tool names to include fro",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,284
R-8be0ffbf04dc,**Environment Variable Exclusion:** Some environment variables (like `DEBUG` and,High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,378
R-d6a1d12f34ab,- Required for using Vertex AI in express mode.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,390
R-8170185e500d,- Required for using Code Assist or Vertex AI.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,395
R-6ca91fa8d26c,"- **Cloud Shell Note:** When running in a Cloud Shell environment, this variable",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,397
R-7f72781eea74,- Required for using Vertex AI in non express mode.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,407
R-c08907fbae0b,"- If a new dependency is required, please state the reason.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,533
R-732e26b3b0cf,**Note:** If a theme is defined in your `settings.json` file (either by name or ,High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,31
R-4f50dd4437ec,**Required Properties:**,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,79
R-f80fde1524f4,- `name` (must match the key in the `customThemes` object and be a string),High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,81
R-54f41c2f5c1b,"- `type` (must be the string `""custom""`)",High,Quality,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,82
R-92e1fe8ccb03,The theme file must be a valid JSON file that follows the same structure as a cu,High,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,113
R-5a2bdd8a3862,"**Security Note:** For your safety, Gemini CLI will only load theme files that a",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,139
R-6e61852ab881,The following is an example of a proxy script that can be used with the `GEMINI_,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/examples/proxy-script.md,3
R-964e09824a6d,// Example proxy server that listens on :::8877 and only allows HTTPS connection,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/examples/proxy-script.md,14
R-5daf65f967d4,# Using npx (no installation required),Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/README.md,27
R-546de399431c,This roadmap represents our current thinking and is for informational purposes o,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/ROADMAP.md,14
R-95f390d0b512,Contributions to this project must be accompanied by a,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/CONTRIBUTING.md,9
R-14d32ad9655b,"If your PR introduces a user-facing change (e.g., a new command, a modified flag",High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/CONTRIBUTING.md,66
R-a39aef2f8118,- **Development:** Please use Node.js `~20.19.0`. This specific version is requi,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/CONTRIBUTING.md,92
R-9bb9f92c72e9,"For stronger container-based sandboxing on macOS or other platforms, you can set",High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/CONTRIBUTING.md,283
R-3cd50bd62687,"All sandboxing methods, including macOS Seatbelt using `*-proxied` profiles, sup",High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/CONTRIBUTING.md,289
R-8b67be486c5b,"- Simplified Immutability: While not strictly enforced, plain objects encourage ",High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,75
R-f19d8c59e885,- **Preferring `unknown` over `any`**: When you absolutely cannot determine the ,High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,98
R-eee8a8c518e4,"By consistently applying these principles, we can maintain a codebase that is no",Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,136
R-0e34e8cbaee3,Never mutate state directly: Always generate code that updates state immutably. ,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,152
R-d790ba3ec864,Accurately use useEffect and other effect Hooks: whenever you think you could us,High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,154
R-36058bef7ef1,Use refs only when necessary: Avoid using useRef unless the task genuinely requi,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,158
R-99019f5a45af,- Only suggest changes that meaningfully improve optimization potential,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,180
R-ca59e21680db,Only write high-value comments if at all. Avoid talking to the user through comm,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,189
R-bb731c6b9bad,"- You must keep the repo healthy: pass tests, maintain docs, respect directory p",High,Security,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,7
R-07939512690d,"- **Escalate** (ask) only when blocked by external access (e.g., missing credent",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,8
R-0b9638b19107,2. Run `scripts/verify_credentials.py`. If required envs are missing → write act,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,12
R-a06c5080d07b,- Persistent memory lives in `storage/memory.json` (append-only sessions) and `d,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,29
R-004ca038ec73,## Directory Policy (enforced),High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,32
R-9549150b908c,- `artifacts/` build outputs; never commit secrets.,High,Security,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,37
R-efc44ab137c4,- Never print secret values; redact on screen and in logs.,High,Security,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,44
R-99c693bf5704,Settings are provided via `.env` (copy from `.env.example`). Never commit secret,High,Security,/Users/frisowempe/ISA_D/ISA_synthesized/docs/config.md,3
R-98fb9d16092a,"If you'd like, I can now: (A) update the CI workflow to install the p12 and nota",Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/docs/ci_secrets.md,106
R-1d59c4ac371e,"gratis or for a fee, you must pass on to the recipients the same",High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,35
R-a7c3813b6046,"freedoms that you received.  You must make sure that they, too, receive",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,36
R-3244446ad34f,or can get the source code.  And you must show them these terms so they,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,37
R-45a3e62e762b,"Component, and (b) serves only to enable use of the work with that",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,126
R-5e60a63bf600,"covered work is covered by this License only if the output, given its",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,160
R-8b8b896e3e6a,"for you must do so exclusively on your behalf, under your direction",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,171
R-622a994cec87,No covered work shall be deemed part of an effective technological,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,181
R-35f453f60221,a) The work must carry prominent notices stating that you modified,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,214
R-f6aec6deb162,b) The work must carry prominent notices stating that it is,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,217
R-ca84579eacfe,"c) You must license the entire work, as a whole, under this",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,222
R-9d6b89437a3e,"d) If the work has interactive user interfaces, each must display",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,230
R-6460469224de,"alternative is allowed only occasionally and noncommercially, and",Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,271
R-3ed61f689ea0,"only if you received the object code with such an offer, in accord",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,272
R-21d75412df40,doubtful cases shall be resolved in favor of coverage.  For a particular,High,Quality,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,301
R-782360c69f25,the only significant mode of use of the product.,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,308
R-d95abd41b0a1,"procedures, authorization keys, or other information required to install",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,311
R-82b3a173576c,a modified version of its Corresponding Source.  The information must,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,313
R-b9b35ac15870,Corresponding Source conveyed under this section must be accompanied,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,323
R-4dbbb0a10c15,in accord with this section must be in a format that is publicly,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,338
R-c843a8387de1,"source code form), and must require no special password or key for",High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,340
R-c103f1248ffc,Additional permissions that are applicable to the entire Program shall,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,347
R-0a13d0de4c4b,"apply only to part of the Program, that part may be used separately",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,350
R-a5e9cd81edca,"must place, in the relevant source files, a statement of the",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,399
R-d51a598d78a5,9. Acceptance Not Required for Having Copies.,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,435
R-14c0292fb70f,You are not required to accept this License in order to receive or,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,437
R-6ea52475bc80,but do not include claims that would be infringed only as a,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,481
R-b9c7a6564fb4,then you must either (1) cause the Corresponding Source to be so,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,503
R-2abf2426db70,Nothing in this License shall be construed as excluding or limiting,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,536
R-26a60f4113c7,"the Program, the only way you could satisfy both those terms and this",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,549
R-a808b48b5e34,IN NO EVENT UNLESS REQUIRED BY APPLICABLE LAW OR AGREED TO IN WRITING,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,602
R-441fc53e4318,reviewing courts shall apply local law that most closely approximates,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,616
R-f81cf1f9c9a5,"npx runs packages from a temporary cache without a permanent installation. To ""u",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/Uninstall.md,7
R-9ed32c807fe5,- Model requests to Flash model only.,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/quota-and-pricing.md,39
R-ef9344539386,"It’s important to highlight that when using an API key, you pay per token/call. ",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/quota-and-pricing.md,84
R-c4706026f63b,These plans currently apply only to the use of Gemini web-based products provide,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/quota-and-pricing.md,88
R-1d1574a521c9,"Currently, the only supported IDE is [Visual Studio Code](https://code.visualstu",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/ide-integration.md,5
R-0f9e1eaf66bc,(Note: The file list is limited to 10 recently accessed files within your worksp,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/ide-integration.md,76
R-594d72108754,- **On macOS:** The IDE integration requires network access to communicate with ,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/ide-integration.md,104
R-8fad72a42768,- **In a Docker Container:** If you run Gemini CLI inside a Docker (or Podman) c,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/ide-integration.md,105
R-0972e10eff25,"- If the requested tool can modify the file system or execute shell commands, th",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/architecture.md,43
R-15c17003caee,"- Read-only operations, such as reading files, might not require explicit user c",Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/architecture.md,44
R-33aebfa2c0da,"- Once confirmed, or if confirmation is not required, the core package executes ",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/architecture.md,45
R-6ee73984855f,4.  Fill in the required inputs:,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,140
R-0ddd0a10e1a7,"- Why: This guarantees that only high-quality, working code is released. Version",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,219
R-b092573b72e1,- Why: The final package.json must be different from the one used in development,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,239
R-09189cd7c6fc,- What happens: Essential files that are not part of the source code but are req,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,254
R-d661d42fa00a,- The sandbox profiles (.sb files) are critical runtime assets required for the ,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,262
R-f68b4412f53d,function. They must be located next to the final executable.,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,263
R-17c1eaab5dc8,"- Why: By running npm publish from within the `bundle` directory, only the files",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,268
R-9cab1c88fa60,### 1. macOS Seatbelt (macOS only),Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/sandbox.md,34
R-1bb3feb1d4e2,- A: Cached token information is only displayed when cached tokens are being use,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/troubleshooting.md,40
R-321484e20731,You can run the published sandbox image directly. This is useful for environment,Low,Docs,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/deployment.md,41
R-b5ef96cb8ceb,"- **Google account with Gemini Code Assist for Standard, or Enterprise**: This s",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tos-privacy.md,85
R-9990b6120c2c,**Paid services**: This setting only controls the collection of anonymous teleme,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tos-privacy.md,88
R-469b9f483c12,- **Gemini API key via the Vertex AI GenAI API:** This setting only controls the,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tos-privacy.md,89
R-45fd95f9d431,The integration tests are not run as part of the default `npm run test` command.,High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/integration-tests.md,13
R-97417716d7c9,- Putting a `/` at the end will only match directories.,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/gemini-ignore.md,15
R-5dd38a19dd6d,"You can update your `.geminiignore` file at any time. To apply the changes, you ",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/gemini-ignore.md,19
R-97aa0267c110,"To enable file export, use the `--telemetry-outfile` flag with a path to your de",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/telemetry.md,58
R-cd28833cd493,"# NOTE: --telemetry-otlp-endpoint="""" is required to override the default",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/telemetry.md,65
R-9f9e77395860,"**If this PR is only related to an issue or is a partial fix, simply reference t",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/.github/pull_request_template.md,38
R-c023091d435f,"- `path` (string, required): The absolute path to the directory to list.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,15
R-f6d1d94ef1fa,"- `path` (string, required): The absolute path to the file to read.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,33
R-14d573b8925c,"- For text files: Returns the content. If `offset` and `limit` are used, returns",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,37
