RuleID,SourceFile,Line,Artefact,Status,Evidence
R-c7be4a369a23,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/quota-and-pricing.md,88,,FAIL,
R-fc1d99ae7254,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,5,,FAIL,
R-e4eace827be1,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,76,,FAIL,
R-2a040d27ad89,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,104,,FAIL,
R-b3b090faa293,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,105,ISA_SuperApp/Dockerfile,PASS,16: USER app
R-c2f470a90f5a,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/architecture.md,43,,FAIL,
R-aef0992898e9,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/architecture.md,44,,FAIL,
R-44197cd62a62,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/architecture.md,45,,FAIL,
R-617a29f27ec5,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,140,,FAIL,
R-cbb1e48b51a6,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,219,,FAIL,
R-2d04944f9c54,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,239,,FAIL,
R-60c9627d39ac,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,254,,FAIL,
R-81ccc069e478,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,262,,FAIL,
R-b4cb0424e7d9,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,263,,FAIL,
R-11e04719b836,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,268,,FAIL,
R-18b50ded26ab,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/sandbox.md,34,,FAIL,
R-ce24b63a2a5e,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/troubleshooting.md,40,,FAIL,
R-878a1b418f54,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/deployment.md,41,,FAIL,
R-99678ebfb547,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tos-privacy.md,85,,FAIL,
R-a69bca504a47,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tos-privacy.md,88,,FAIL,
R-4c683cb7389e,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tos-privacy.md,89,,FAIL,
R-08633e29b8e9,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/integration-tests.md,13,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-8fd464a44295,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/gemini-ignore.md,15,,FAIL,
R-5863d9ae54e8,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/gemini-ignore.md,19,,FAIL,
R-0a315b249d61,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/telemetry.md,58,,FAIL,
R-17eed9b76a37,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/telemetry.md,65,,FAIL,
R-e8fb557c1ea3,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/.github/pull_request_template.md,38,,FAIL,
R-932e7c4df32f,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,15,,FAIL,
R-4a0d8465b1e7,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,33,,FAIL,
R-82b60a90c71c,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,37,,FAIL,
R-247bb8d51cfd,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,54,,FAIL,
R-9e86afcdceb4,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,55,,FAIL,
R-0b783d02879d,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,70,,FAIL,
R-8961817cb14f,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,89,,FAIL,
R-8c41b8e96d17,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,117,,FAIL,
R-d034e08a2baf,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,118,,FAIL,
R-75f0e4a02abf,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,120,,FAIL,
R-3f147204bc38,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,122,,FAIL,
R-53180f9d9d41,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/web-search.md,13,,FAIL,
R-94545d57cbc2,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/multi-file.md,20,,FAIL,
R-1a957c603836,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/web-fetch.md,13,,FAIL,
R-c6bf9dee06b6,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,81,,FAIL,
R-b4a3a480dcc3,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,95,,FAIL,
R-4f7775330818,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,169,,FAIL,
R-5da12f17aaa1,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,189,,FAIL,
R-1a8b272c08ce,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,397,,FAIL,
R-1421df942919,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,399,,FAIL,
R-19833642e037,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,506,,FAIL,
R-b7d8ae2e7065,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,541,,FAIL,
R-4590b355b3e2,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,555,,FAIL,
R-460472b5829a,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,583,,FAIL,
R-80e33e024234,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/memory.md,13,,FAIL,
R-1e29e72d616d,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/index.md,38,,FAIL,
R-879e0deb26cd,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,13,,FAIL,
R-88dd382ad5ae,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,71,,FAIL,
R-1106f227302d,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,82,,FAIL,
R-2000c1768833,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/shell.md,84,,FAIL,
R-f6544ec786a3,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,7,,FAIL,
R-f5ab30cc0b51,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,14,,FAIL,
R-0b15086da4fa,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,37,,FAIL,
R-bf2e02393a75,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/tools-api.md,51,,FAIL,
R-0fe2b5a209d0,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/index.md,21,,FAIL,
R-075a290a4370,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/index.md,29,,FAIL,
R-c918c2ea1e37,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/core/memport.md,91,,FAIL,
R-fb4e37eb11ec,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,8,,FAIL,
R-7ca49978de46,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,15,,FAIL,
R-e104c63af151,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,70,,FAIL,
R-0cb4864c84d3,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,97,,FAIL,
R-2856655fbd53,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,98,,FAIL,
R-b4146355ac93,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,112,,FAIL,
R-baca532f59d8,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/authentication.md,157,,FAIL,
R-454503d37332,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,18,,FAIL,
R-06d7529506d7,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,23,,FAIL,
R-34c4169ec785,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,70,,FAIL,
R-6574403dc622,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,89,,FAIL,
R-cc35b2e8188a,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,97,,FAIL,
R-b1e929773e75,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,114,,FAIL,
R-75e07ffc3fd6,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,160,,FAIL,
R-3de1e1ce8231,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,162,,FAIL,
R-dc800963e8f8,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,247,,FAIL,
R-c126cf72eac5,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/commands.md,264,,FAIL,
R-ca57f0ae0355,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,25,,FAIL,
R-34ebb44d1f15,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,72,,FAIL,
R-7ad3e3251444,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,97,,FAIL,
R-818b2ef0f9a0,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,117,,FAIL,
R-9e137ba169e9,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,122,,FAIL,
R-b038e6dd2f7c,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,123,,FAIL,
R-b5732123be16,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,124,,FAIL,
R-158d6cfc9cb6,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,125,,FAIL,
R-b797933d11d4,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,130,,FAIL,
R-2859240850d3,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,144,,FAIL,
R-44f19d818498,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,250,,FAIL,
R-a62f0f6a37ed,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,262,,FAIL,
R-27b6298f5328,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,282,,FAIL,
R-fce72f0005ec,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,365,,FAIL,
R-c22bb5e263a6,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,377,,FAIL,
R-7ae4330079b8,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,382,,FAIL,
R-14590dc39927,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,384,,FAIL,
R-cb75e1193204,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,394,,FAIL,
R-8d28d3933d4e,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/configuration.md,515,,FAIL,
R-8239590ea5fb,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/themes.md,88,,FAIL,
R-c43f9f16469a,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/themes.md,90,,FAIL,
R-539c1f992246,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/cli/themes.md,91,,FAIL,
R-8e648ea83f95,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/examples/proxy-script.md,3,,FAIL,
R-eb742ce769e3,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/examples/proxy-script.md,14,,FAIL,
R-8a43e4efcc9c,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/docs/agents/maintenance_playbook.md,6,,FAIL,
R-abbfc101cc30,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/docs/agents/AGENTS.md,6,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-b406aee6e33f,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/docs/ops/security.md,4,,FAIL,
R-2d2687778c54,/Users/frisowempe/ISA_D/temp_unzip/ISA_ESG_RAG_v5_1_package/docs/SECURITY.md,2,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-0386079a5233,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/README.md,27,,FAIL,
R-5d1a2d102b7b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/ROADMAP.md,14,,FAIL,
R-2fe235a94841,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/CONTRIBUTING.md,9,,FAIL,
R-3cced4a1be82,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/CONTRIBUTING.md,66,,FAIL,
R-d931777d4dcf,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/CONTRIBUTING.md,92,,FAIL,
R-914f5fa31023,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/CONTRIBUTING.md,283,,FAIL,
R-0a84fce2923f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/CONTRIBUTING.md,289,,FAIL,
R-f43306dc988f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/GEMINI.md,75,,FAIL,
R-7b5618f585c0,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/GEMINI.md,98,,FAIL,
R-f0983fb4e6fd,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/GEMINI.md,136,,FAIL,
R-28c88f474cb6,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/GEMINI.md,152,,FAIL,
R-69f3021fc0ac,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/GEMINI.md,154,,FAIL,
R-cc4ff6f5b9f6,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/GEMINI.md,158,,FAIL,
R-bbe7bbd2f970,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/GEMINI.md,180,,FAIL,
R-88f289ca5661,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/GEMINI.md,189,,FAIL,
R-b42d45727630,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,7,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-0bcda7ec5078,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,8,,FAIL,
R-0df1fcbccae3,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,12,,FAIL,
R-55e079229691,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,29,,FAIL,
R-c0b7db9ff735,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,32,,FAIL,
R-04c3fbf69de1,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,37,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-61558638bf6f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,44,,FAIL,
R-817659e2e414,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/docs/config.md,3,,FAIL,
R-3ea2d36350a7,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/docs/ci_secrets.md,106,,FAIL,
R-2421ccfed8ab,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,35,,FAIL,
R-7ff5a306458f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,36,,FAIL,
R-4bef0a674ff5,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,37,,FAIL,
R-2b4fbeccca39,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,126,,FAIL,
R-876b5b8e2e54,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,160,,FAIL,
R-724763de4ef0,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,171,,FAIL,
R-ee2f96850485,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,181,,FAIL,
R-136af1912461,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,214,,FAIL,
R-b775545a70a7,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,217,,FAIL,
R-843b553375e2,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,222,,FAIL,
R-6f9bd4a2c571,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,230,,FAIL,
R-50d7c0d99dc3,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,271,,FAIL,
R-8415c797097d,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,272,,FAIL,
R-29f5eb8c04eb,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,301,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-04b140398b88,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,308,,FAIL,
R-ce6dc5b56ee7,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,311,,FAIL,
R-a81719ac80c4,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,313,,FAIL,
R-838a3f38b52f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,323,,FAIL,
R-674097e13d2b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,338,,FAIL,
R-d349588c9f74,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,340,,FAIL,
R-f0ab6c08768e,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,347,,FAIL,
R-0c770abca785,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,350,,FAIL,
R-a2aa9d7df01d,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,399,,FAIL,
R-318f859a6776,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,435,,FAIL,
R-5719531ccc5f,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,437,,FAIL,
R-c5beea3cd88a,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,481,,FAIL,
R-98cf63f05a12,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,503,,FAIL,
R-9ba61e5390c7,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,536,,FAIL,
R-bb1821d844f0,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,549,,FAIL,
R-184b3ce0c5ef,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,602,,FAIL,
R-b3190a960cbd,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/system-prompts-and-models-of-ai-tools-main/LICENSE.md,616,,FAIL,
R-ac168c24c553,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/Uninstall.md,7,,FAIL,
R-3f61bfeda18b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/quota-and-pricing.md,39,,FAIL,
R-8f2cc3455b30,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/quota-and-pricing.md,84,,FAIL,
R-a92a7716205b,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/quota-and-pricing.md,88,,FAIL,
R-e664542d225a,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/ide-integration.md,5,,FAIL,
R-6d84a48957da,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/ide-integration.md,76,,FAIL,
R-6d584d981167,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/ide-integration.md,104,,FAIL,
R-c998397f61ca,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/ide-integration.md,105,ISA_SuperApp/Dockerfile,PASS,16: USER app
R-10377ed03ea5,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/architecture.md,43,,FAIL,
R-fc126d201617,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/architecture.md,44,,FAIL,
