path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/nonInteractiveToolExecutor.ts,3abd1ae2e7838efb82d08ac468c72415a43655c2d9f8c70d89421f8c5cb12ed1,2025-08-31T10:34:09.871509+00:00,5173
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/turn.test.ts,800735c1f3bf22d0cafcdd4e7bc3d29851a82c1ce770d7a3d726056cafa7d777,2025-08-31T10:34:09.872005+00:00,15254
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/coreToolScheduler.test.ts,df4156054347e6a0b74eeeb03fbff8b89dd350f717ec036ecbd701bf2bc746fe,2025-08-31T10:34:09.872312+00:00,29253
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/coreToolScheduler.ts,eae49579a49a0bb13f2bb4bf8d10264c019a9818ef3ef510974aa71575c0505d,2025-08-31T10:34:09.872581+00:00,29063
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/contentGenerator.test.ts,a6a29e368a023d6168e7a01b1e7a143cd3dec2671b102497cda632d2edd606d2,2025-08-31T10:34:09.872770+00:00,5418
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/geminiChat.test.ts,6b4a6f39332845df9b9936b52cab94c32437ad632f2a32d7b0f0216e2fa9a6da,2025-08-31T10:34:09.873083+00:00,18721
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/prompts.ts,8e37a9c9c7d84bf36cd69a7be45ba67bdc97ded170cca03be48b7bd7c4e7a3c8,2025-08-31T10:34:09.873449+00:00,27359
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/nonInteractiveToolExecutor.test.ts,0a96b4b5a1482303a52620a016c7efe07ebe7595a19e28b7132c1beb1dd0cd93,2025-08-31T10:34:09.873631+00:00,7983
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/logger.ts,6b658a63c9041b1004a29b5a4a7b172865f40e75c6491522f1aeb431256a84e8,2025-08-31T10:34:09.874220+00:00,14196
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/loggingContentGenerator.ts,3e6fa48d1abbc166c673bb2dc6b42035b88e1079205769d8e563cdd22d52d9ec,2025-08-31T10:34:09.874412+00:00,4952
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/prompts.test.ts,31a4d4d18d887e83bd2d353a01c8669890a422adcb91618176caeaa520f5a061,2025-08-31T10:34:09.874762+00:00,10658
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/contentGenerator.ts,ffdad70baf4818766ca84b13e2398eacf61cf02a5a35a32bc22462a12bc4c613,2025-08-31T10:34:09.874942+00:00,4651
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/client.ts,d00d674da0e20ecd1cba1e272cf072dbcef813d036608a1c87746912a1e14fad,2025-08-31T10:34:09.875247+00:00,27529
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/subagent.test.ts,f3068acb57b98500c9da7e193bb517599b498553c632059f3e5ac005f3e6b1c3,2025-08-31T10:34:09.875431+00:00,26847
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/geminiRequest.ts,3f6269450fa36c031fd1b98df6b9fa23022f8ee48c25a0315dc30bc265c5f96f,2025-08-31T10:34:09.875698+00:00,561
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/client.test.ts,a3ff5d7d70437779f9680151c53ce541ee68e76a8649954dba395cccc8b06fa4,2025-08-31T10:34:09.876006+00:00,69890
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/subagent.ts,acc903de4666d24b5bd591580a6f9615f03a84d874365273df0848e0764ba361,2025-08-31T10:34:09.876175+00:00,23644
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/geminiChat.ts,889cad21fb338866f86e385ed955ae63adc7c2addd6fd167147fdf989fb936ef,2025-08-31T10:34:09.876339+00:00,20413
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/tokenLimits.ts,990d2ae2084711b87409048d9a6092667cccb40d697d612bc4c3b703e93ee0c5,2025-08-31T10:34:09.876621+00:00,868
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/turn.ts,bf886422dffdbe8ea4af0b70fa825c1143c260827e9b9c1b00fc4d3057c0bdcd,2025-08-31T10:34:09.876961+00:00,8622
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/logger.test.ts,cc1a3c62a19986aa815542325024a69c751fb2d4ccfdc95eaebf29092c2400e3,2025-08-31T10:34:09.877336+00:00,25130
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/config/flashFallback.test.ts,35d3ed4f958caae99b3c4940416cb6a1e82e98d8cf92fda13e06e06d7a8b00b3,2025-08-31T10:34:09.878404+00:00,3316
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/config/storage.ts,8b26e6c79e544bd5a083657662006fda5ad1d4df42d8c0929ff035b542a81c2d,2025-08-31T10:34:09.878585+00:00,3006
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/config/storage.test.ts,0ee5043628bb9fb007563dbaf63d637599a03afaf5c1fcba9a20640ceb4f295e,2025-08-31T10:34:09.878780+00:00,1674
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/config/models.ts,64bd98b94d600511ce32a762685a6ee8706ec428ae7589595458af96e560c39f,2025-08-31T10:34:09.879061+00:00,348
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/config/config.ts,6bb2100632035467dd12a4dd69806189d665229b3d9c03f2b391781c46ce5d56,2025-08-31T10:34:09.879353+00:00,23355
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/config/config.test.ts,3f9efb1e6954ce5fbedd6f245aefadf497d1724940dd26b4304aa8fae70670e4,2025-08-31T10:34:09.879658+00:00,20657
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/code_assist/setup.ts,dd74255bec3ac8106cbc8668c81128bb586cc175e7c181663a531df90a0012c0,2025-08-31T10:34:09.879966+00:00,3064
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/code_assist/types.ts,67c3a62ee7bc9e84a9bdddb0e3afd55957a38b84297f38c3d242b7fe9e81422e,2025-08-31T10:34:09.880244+00:00,4997
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/code_assist/converter.ts,7fc6946ab61181a2cf11db3a06ba23a4ae7bf10b3a1ab67c69d238de208da20e,2025-08-31T10:34:09.880509+00:00,6013
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/code_assist/oauth2.ts,1b9c477a77a72f077f6648c15dd232c844d4738c91b104aa89abaa71295b4761,2025-08-31T10:34:09.880786+00:00,13861
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/code_assist/codeAssist.ts,cf4eac19ac16568c0d86d6d40eda53d21735da2d76bc05dd53b87337e6e0d4ce,2025-08-31T10:34:09.880955+00:00,953
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/code_assist/oauth2.test.ts,55148a69817e57990d59166de54d0f057c88aa11722c42982011ad76ab95d1ac,2025-08-31T10:34:09.881243+00:00,20896
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/code_assist/server.test.ts,c5498dddccf98f9f5beeaa794214d047128669e202e79535dab6ecb11e3290a7,2025-08-31T10:34:09.881470+00:00,5445
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/code_assist/server.ts,fcf1b234714b0aba29d9fdaca9c2c8fed3ff6252a0fd6feaa3e606352521debb,2025-08-31T10:34:09.881782+00:00,6077
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/code_assist/setup.test.ts,348f2a5966241c30e809369508aa1ed6105d354b9644f095b8593786f5776d8d,2025-08-31T10:34:09.882313+00:00,6005
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/code_assist/converter.test.ts,898a288e12a5400accf97d09fd7e625260aa7591a75a39dbebbeacbae8f6f234,2025-08-31T10:34:09.882659+00:00,10201
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/memoryImportProcessor.test.ts,277f1ae6bb9395ba5c11fd540cc13a94c433e0af9cc620fe1387559584f5ebd4,2025-08-31T10:34:09.883433+00:00,38615
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/editCorrector.test.ts,628aa0bf56a13eaf4e76e540dd24f83b500d56c570a7cad45831d662203dc47a,2025-08-31T10:34:09.883698+00:00,30264
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/gitIgnoreParser.test.ts,44836ae0f5f0c2b5a13bfebdf60e660aed7d28d1b7e038d5b2841b9e728d1432,2025-08-31T10:34:09.884087+00:00,6594
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/generateContentResponseUtilities.ts,107e781a33db3bf52275f7b16e362dc9a76c62177874aa92dec2bba2031683a8,2025-08-31T10:34:09.884248+00:00,3061
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/getFolderStructure.test.ts,bec72752292b38f38ed80a1cc1a880df6388caabcdd7bda3f36059d605c35963,2025-08-31T10:34:09.884562+00:00,11294
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/errorParsing.ts,2c0d875c06e09f7ecb31b5fc2e5ae7a0d955e65edb873f4590e9f46b09847a03,2025-08-31T10:34:09.884897+00:00,6848
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/workspaceContext.test.ts,a8685313c2d5e258488427c4378e371e8e5c828e0e9860eb014b70456f355d06,2025-08-31T10:34:09.885247+00:00,14009
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/memoryDiscovery.ts,12cfac2140a6079dc8aef45820b2a5f3411321326748f84b3c2611000e171a0a,2025-08-31T10:34:09.885514+00:00,10891
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/editCorrector.ts,faef2c4318fcd48955fa17eadc2abb70ccf4e78c1e83cac1a26abef497300507,2025-08-31T10:34:09.885772+00:00,26774
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/editor.ts,b9c4f4f06ee6568d7b9ab11a82339e914c071c6ab5e432ce764685e2aa633ae8,2025-08-31T10:34:09.886044+00:00,6444
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/memoryImportProcessor.ts,5d8bb481c8651762074b9d9a7d16fdecd37acf5485fb7e308696dffd3682713a,2025-08-31T10:34:09.886317+00:00,12352
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/environmentContext.ts,0cdd5e369791c98bd04e3170f38f653d9b597989f6bb2fa4385ec1a7e3754864,2025-08-31T10:34:09.886489+00:00,3755
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/retry.test.ts,8dfe08f40165f149199ed7dfa801e5f2a1cff1bebf9432addfb24b4ee32756e6,2025-08-31T10:34:09.886779+00:00,13513
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/errors.ts,ac3c3084f6edc5aebc1004ae6da6ecb50cae9d53a2f4cfdec1089e075c0ce07b,2025-08-31T10:34:09.886943+00:00,1809
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/summarizer.ts,9703939083c0217a6e71281094d020f32d708284f690971e68c7bb3fbc12568a,2025-08-31T10:34:09.887111+00:00,3881
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/quotaErrorDetection.ts,45a71a8bc896b9ef133a5b1600d1f9be4107760989393032c0475c185983db82,2025-08-31T10:34:09.887284+00:00,2734
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/nextSpeakerChecker.test.ts,cdd4f6a66c6c39be575a2d50c623c330870a8321c931461989802d0687873db0,2025-08-31T10:34:09.887601+00:00,8671
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/secure-browser-launcher.test.ts,ba3ef89ac01ff0689a9ad88528a4a904418a187065e2773d06ec1d2e9acde6ab,2025-08-31T10:34:09.887895+00:00,7330
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/fileUtils.test.ts,534a34aaffd05f59c16d5196d8a540e88d2702142e58c1aea65ceee8351d8840,2025-08-31T10:34:09.888172+00:00,21348
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/editor.test.ts,b678d3288719ead6d4cc0ab98e05c762a588d35757af066480732ec2aca4ed4e,2025-08-31T10:34:09.888434+00:00,19789
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/nextSpeakerChecker.ts,5ff8161770d30cb044224a41a8f85cc979adfabd8c29b4c2bec9d33a67bcba38,2025-08-31T10:34:09.888711+00:00,5124
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/messageInspectors.ts,34654dd1f5231c0bbc8c8a411d3f2777d8f23c67bca19830d0f33b7e6aa9c87e,2025-08-31T10:34:09.888868+00:00,515
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/LruCache.ts,d1999f9d3c64fc43a800f45896c9445efffc94ed69380548485a9a6a2387b409,2025-08-31T10:34:09.889034+00:00,871
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/safeJsonStringify.test.ts,cc2acd076313b8cf70dd25d0a445072c24c80bd9ff86246b381a7fedbecd1ed5,2025-08-31T10:34:09.889205+00:00,2507
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/environmentContext.test.ts,f286134b4d022df2be31278370a21f9f5bd2856270d16aea40c926c7c81219bd,2025-08-31T10:34:09.889540+00:00,6636
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/errorReporting.test.ts,8a609a026dffdb6122a3ac152c1af82f350d11cd8c7f4a8ea8aebaa32c1418c7,2025-08-31T10:34:09.890161+00:00,6888
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/retry.ts,2ef4d39e7563d2bff335954e8e141b0a77670fe2a26b51bcd2bc1c976a5d298b,2025-08-31T10:34:09.890492+00:00,11425
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/gitUtils.ts,d328c0d1e8b3722bd7daa9a3b1e8f59e8b35d7ea635980e836f83b9be7f8d4f5,2025-08-31T10:34:09.890680+00:00,1647
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/browser.ts,7938335726c5de7b27d312bbfac3b81d1ce03e4b8755881405a540fbaaf886f6,2025-08-31T10:34:09.894085+00:00,1948
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/partUtils.ts,e8178b56258be8586e3191792a02964c92083f2d0afa1056b2ed82ad0643e908,2025-08-31T10:34:09.894256+00:00,2121
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/userAccountManager.test.ts,8a3b4ecce26f7f7e87c3a9115e557a72448f561c8e7d93a18cd32fc61c2ed426,2025-08-31T10:34:09.894562+00:00,11484
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/bfsFileSearch.test.ts,7f8f4773d7a2d3e0bca02c2673d6a2b331bda1d84bc95387d8fa82295a3243a3,2025-08-31T10:34:09.894740+00:00,7560
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/systemEncoding.test.ts,ff93f6609ad4b9f5718cd00bd6df26a474f6b70dc3113521e9447e909ddc12e3,2025-08-31T10:34:09.895010+00:00,16389
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/installationManager.test.ts,60f7e78dbc6a08383e107a43d62dac1b2ae6fd47d95c4a9e8306021b91cf28e2,2025-08-31T10:34:09.895204+00:00,3128
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/safeJsonStringify.ts,ce451dc3c6d60fb4af7510591e75db442b0119d2916b95ab2f8edaed70e4dade,2025-08-31T10:34:09.895426+00:00,786
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/errorReporting.ts,e7a6f5909a3b1ca55b9d70345c4ef9dabedf871420443c9d31dd5deee42e309e,2025-08-31T10:34:09.895602+00:00,4058
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/session.ts,8cf97c507c61859c73993d4f0d9303b0900367bd38e62824bb8c5d690cdae8cb,2025-08-31T10:34:09.895766+00:00,166
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/textUtils.ts,0fd1e018efce3087296c143caa37d19c106d8c4f027cedb6c6c29c03368574fd,2025-08-31T10:34:09.895948+00:00,966
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/fileUtils.ts,8eca04e6718cf19d88e4fac81236c8e47d6ca5cae3755d979aa59caeb817e731,2025-08-31T10:34:09.896391+00:00,12603
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/flashFallback.integration.test.ts,3ffe2a3999077c12f4e2157ab99f54d0016d32735044daca011de279cc82f7e4,2025-08-31T10:34:09.896602+00:00,4700
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/shell-utils.ts,87c448b3301960911f67623c02823bbcc028be39da0bd67cc023262eea50b14d,2025-08-31T10:34:09.897230+00:00,15129
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/testUtils.ts,cb1a793e6e42ef5bfeb4406855121b38694c28dfa7a95e27deb4948ce3111f83,2025-08-31T10:34:09.897434+00:00,2028
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/secure-browser-launcher.ts,82b75cdf32739e92bf83117a50ee28a753607f3ab8b96891790fc93340306a05,2025-08-31T10:34:09.897628+00:00,5532
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/errorParsing.test.ts,12db61e8bb4ce89b0b466b8ad1838b78945c92cb4f0c7c6c8b9ec48bd3a31ff1,2025-08-31T10:34:09.898061+00:00,15144
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/userAccountManager.ts,5b1a6f3f28ee078709b2ecac033bca10f8094cfa7745b9b145960114768ed554,2025-08-31T10:34:09.898257+00:00,4114
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/paths.test.ts,454263fa17ff53132c67e13a9b0ee41c3a041b44b2cbb482b926d922b5d38062,2025-08-31T10:34:09.898931+00:00,9932
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/formatters.ts,0beb971cd19f8503ed7e8e8b2f55873f6cb9197996a1e6f23ed518f74f8dbcb8,2025-08-31T10:34:09.899101+00:00,403
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/memoryDiscovery.test.ts,8571ad36a40ff5199cd288ab56abb3eb5f9800fb0f69d6df8764a147e59d9433,2025-08-31T10:34:09.899376+00:00,12661
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/paths.ts,c8c2cae1c24b4407ed9724cafad6512f330a1c947cab2160682238cdd00e2ed2,2025-08-31T10:34:09.899585+00:00,6397
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/shell-utils.test.ts,dfee515c87e16df1aa5684e407c8d84694b6f13c6bef0550c5c25d1ffffcc430,2025-08-31T10:34:09.899880+00:00,14770
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/summarizer.test.ts,1e2acf18d7ea4be271dc985db53ff9e103d896ee20e3a416abff90c586f6cbe3,2025-08-31T10:34:09.900070+00:00,7185
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/partUtils.test.ts,a046402fd044cd449301c68d2e6c509fb5d99d2021f19feefafbe556d63fa4bb,2025-08-31T10:34:09.900258+00:00,5821
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/schemaValidator.ts,d0a82f198d23e7467d25c43815f28766bd90cbaae0f63b1c461a0ba6451ce237,2025-08-31T10:34:09.900430+00:00,1070
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/systemEncoding.ts,cb236073393d727b47108bdb33fb17c54c7c18aceffb966cd1fe9d4ae2bd377a,2025-08-31T10:34:09.900648+00:00,5413
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/installationManager.ts,07a89a551d9665263d53924f1fb0fd9750db95870793d8da4770c8dc88a12e9d,2025-08-31T10:34:09.900826+00:00,1621
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/gitIgnoreParser.ts,7f8f680f51dd747f108f8d45cde6e99c60d8b08fae542844d82142c3354c9a83,2025-08-31T10:34:09.901010+00:00,2011
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/bfsFileSearch.ts,200aeb5c54abe214314d039d54cd20ff7c9417373b176ae005586159d923841f,2025-08-31T10:34:09.901193+00:00,3986
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/getPty.ts,dc2b69d31a0cef5b78a0164a282551541c6d917a4e16ac8e279957412ab6b15f,2025-08-31T10:34:09.901364+00:00,870
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/generateContentResponseUtilities.test.ts,2e9a43a8a372cf2a0806c75d1830971e543c3b576b05d829213f99b12e43977d,2025-08-31T10:34:09.901926+00:00,11424
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/fetch.ts,1109e0b266cce54ef3da2c323df19f924641b2a2addb7a7c53d3c0471daeee02,2025-08-31T10:34:09.902164+00:00,1273
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/workspaceContext.ts,d8195a8abc5534b47a2058768df0339dbac592a0390b77078392f6bc212946c7,2025-08-31T10:34:09.902361+00:00,5731
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/getFolderStructure.ts,6bf362e78acd376117b0f6615adf9f8c86c242e33cfa9dfd8dbd0d9e6a713f22,2025-08-31T10:34:09.903039+00:00,12715
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/mcp/oauth-provider.test.ts,9ab0689331142a7ac9b9e63fb292140027253b9f8640d239446d96523842366c,2025-08-31T10:34:09.903459+00:00,29521
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/mcp/oauth-utils.ts,73d81fefd353df5d0dcc0942aa7bea0881fcfa449f2e0330246e288fe9c9ad84,2025-08-31T10:34:09.903865+00:00,11233
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/mcp/oauth-utils.test.ts,8339e3b159aab53778aff07fd3f4f186702bdafdc1b46750e36d97cb2323dd24,2025-08-31T10:34:09.904123+00:00,7895
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/mcp/oauth-provider.ts,22f8e76d68761f08525be1c00fad9631775429926363fe599662736867e92b50,2025-08-31T10:34:09.904437+00:00,27939
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/mcp/google-auth-provider.ts,57b0cdbe52670168011643fb2f20c35ce31ba2d1ec89abafa27f9e42cac93893,2025-08-31T10:34:09.904612+00:00,2696
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/mcp/google-auth-provider.test.ts,7e0c90b1126c55f35750dd9847ef271bc3df204cc87348a21498b9668df2361b,2025-08-31T10:34:09.904774+00:00,3234
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/mcp/oauth-token-storage.test.ts,3e4cd336ae925104c000035022729274c289238a2381a4c6397c3763c25bf9c0,2025-08-31T10:34:09.905101+00:00,10066
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/mcp/oauth-token-storage.ts,8c992869ae26e669c5e22c1f7a5a1bdf2b652876e41626f580fc294eb0718037,2025-08-31T10:34:09.905561+00:00,5220
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/prompts/prompt-registry.ts,e055ab5ae4ce20d7f6dfd779fed44af89541b76d6d9dda6e6ddb273fcdb57f69,2025-08-31T10:34:09.905996+00:00,1986
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/prompts/mcp-prompts.ts,5b3bfa9a3d5a506185cac6d60aa26db1f3fc6300c0672c028105ff0f9d29a89c,2025-08-31T10:34:09.906188+00:00,457
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/uiTelemetry.test.ts,4645b3fe747f137d3c3ab7c237d8489558128aee6be95aa890b00194c86e6289,2025-08-31T10:34:09.907881+00:00,20585
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/telemetry.test.ts,151164e2dcf9ee52093bc9c4b51d8d8d3be0497bd0627310507272952c1e89bf,2025-08-31T10:34:09.908065+00:00,1763
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/tool-call-decision.ts,5998e6c2ab2667e9d863c5774556072b1b7c2f88216f98753f3582ea75917318,2025-08-31T10:34:09.908243+00:00,866
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/metrics.test.ts,11ba3a1b102cf30a015df4b1ccdda56f4e5ebd5215cf02a7a302956c91a71a30,2025-08-31T10:34:09.908561+00:00,10196
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/types.ts,89499d4933bd6d73e28897311c3ef122794468ac81228e967e5437a8c9c7163a,2025-08-31T10:34:09.908876+00:00,11758
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/loggers.test.ts,7d005a313018a0a32573a16c340f54cb1bf0de816b1d5db59488184f022c7a69,2025-08-31T10:34:09.909151+00:00,23749
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/loggers.test.circular.ts,4be39cb13b3878674296f21e90b1d5f2aadc5138e8d73a16a9fd3a5292de0c01,2025-08-31T10:34:09.909322+00:00,3809
